strain	virus	accession	date	region	country	location	segment	host	originating_lab	submitting_lab	authors	url	title
Guangdong/20SF012/2020	ncov	EPI_ISL_403932	2020-01-14	China	China	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Guangdong/20SF013/2020	ncov	EPI_ISL_403933	2020-01-15	China	China	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Guangdong/20SF014/2020	ncov	EPI_ISL_403934	2020-01-15	China	China	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Guangdong/20SF025/2020	ncov	EPI_ISL_403935	2020-01-15	China	China	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Guangdong/20SF028/2020	ncov	EPI_ISL_403936	2020-01-17	China	China	Zhuhai	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Guangdong/20SF040/2020	ncov	EPI_ISL_403937	2020-01-18	China	China	Zhuhai	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
HKU-SZ-001_2020	ncov	MN938387	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938387	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-002a_2020	ncov	MN938384	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938384	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-002b_2020	ncov	MN938388	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938388	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-004_2020	ncov	MN938386	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938386	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-005_2020	ncov	MN938390	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938390	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-005b_2020	ncov	MN975262	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975262	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007a_2020	ncov	MN975266	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975266	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007b_2020	ncov	MN975267	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975267	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007c_2020	ncov	MN975265	2020-01-XX	China	China	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975265	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
Nonthaburi/61/2020	ncov	EPI_ISL_403962	2020-01-08	Southeast Asia	Thailand	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Nonthaburi/74/2020	ncov	EPI_ISL_403963	2020-01-13	Southeast Asia	Thailand	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
USA-WA1/2020	ncov	MN985325	2020-01-19	North America	USA	Washington	genome	human	?	?	Queen et al	https://www.ncbi.nlm.nih.gov/nuccore/MN985325	Full genome sequence of first U.S. case of nCoV-2019
Wuhan-Hu-1/2019	ncov	EPI_ISL_402125	2019-12-26	China	China	Wuhan	genome	human	unknown	National Institute for Communicable Disease Control and Prevention (ICDC), China CDC, Beijing, China	Zhang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/HBCDC-HB-01/2019	ncov	EPI_ISL_402132	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Hubei Provincial Center for Disease Control and Prevention, Wuhan, China	Fang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/IPBCAMS-WH-01/2019	ncov	EPI_ISL_402123	2019-12-24	China	China	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/IPBCAMS-WH-02/2019	ncov	EPI_ISL_403931	2019-12-30	China	China	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
Wuhan/IPBCAMS-WH-03/2019	ncov	EPI_ISL_403930	2019-12-30	China	China	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
Wuhan/IPBCAMS-WH-04/2019	ncov	EPI_ISL_403929	2019-12-30	China	China	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
Wuhan/IPBCAMS-WH-05/2020	ncov	EPI_ISL_403928	2020-01-01	China	China	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
Wuhan/IVDC-HB-01/2019	ncov	EPI_ISL_402119	2019-12-30	China	China	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/IVDC-HB-04/2020	ncov	EPI_ISL_402120	2020-01-01	China	China	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/IVDC-HB-05/2019	ncov	EPI_ISL_402121	2019-12-30	China	China	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/WIV02/2019	ncov	EPI_ISL_402127	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/WIV04/2019	ncov	EPI_ISL_402124	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/WIV05/2019	ncov	EPI_ISL_402128	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/WIV06/2019	ncov	EPI_ISL_402129	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Wuhan/WIV07/2019	ncov	EPI_ISL_402130	2019-12-30	China	China	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
Zhejiang/WZ-01/2020	ncov	EPI_ISL_404227	2020-01-16	China	China	Hangzhou	genome	human	Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Chen et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
Zhejiang/WZ-02/2020	ncov	EPI_ISL_404228	2020-01-17	China	China	Hangzhou	genome	human	Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Zhang et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
